post_id,question_id,source,agent_version,question_type,question_title,timestamp,retrodict_date,probability,median,ci_lower,ci_upper,resolution,resolved,brier,log_score,abs_error,within_ci,duration_seconds,cost_usd
41414,41129,retrodict,0.3.1,binary,Will COF's market close price on 2026-01-14 be higher than its market close pric,20260211_072816,2026-01-06,0.54,,,,no,True,0.291600,0.776529,,,,
41415,41130,retrodict,0.3.1,binary,Will the community prediction be higher than 9.00% on 2026-01-15 for the Metacul,20260211_071708,2026-01-06,0.52,,,,yes,True,0.230400,0.653926,,,,
41417,41132,retrodict,0.3.1,binary,Will VICI's market close price on 2026-01-16 be higher than its market close pri,20260211_072537,2026-01-06,0.49,,,,yes,True,0.260100,0.713350,,,,
41419,41134,retrodict,0.3.1,numeric,"What will be the value of ""Market Yield on U.S. Treasury Securities at 1-Year Co",20260211_073919,2026-01-06,None,3.475,3.42,3.53,3.5,True,,,0.0250,True,,
41420,41135,retrodict,0.3.1,binary,Will STE's market close price on 2026-01-15 be higher than its market close pric,20260211_072352,2026-01-06,0.52,,,,yes,True,0.230400,0.653926,,,,
41421,41136,retrodict,0.3.1,binary,Will ERIE's market close price on 2026-01-14 be higher than its market close pri,20260211_072155,2026-01-06,0.5,,,,no,True,0.250000,0.693147,,,,
41424,41139,retrodict,0.3.1,binary,Will the community prediction be higher than 9.00% on 2026-01-15 for the Metacul,20260211_025118,2026-01-07,0.55,,,,yes,True,0.202500,0.597837,,,,
41424,41139,retrodict,0.3.1,binary,Will the community prediction be higher than 9.00% on 2026-01-15 for the Metacul,20260211_053224,2026-01-07,0.55,,,,yes,True,0.202500,0.597837,,,,
41425,41140,retrodict,0.3.1,binary,Will the community prediction be higher than 11.00% on 2026-01-15 for the Metacu,20260211_024715,2026-01-07,0.55,,,,yes,True,0.202500,0.597837,,,,
41425,41140,retrodict,0.3.1,binary,Will the community prediction be higher than 11.00% on 2026-01-15 for the Metacu,20260211_052904,2026-01-07,0.48,,,,yes,True,0.270400,0.733969,,,,
41454,41179,retrodict,0.3.1,numeric,What will be the maximum intraday value of the VIX over these biweekly periods i,20260211_073453,2026-01-05,None,19.0,15.0,28.0,20.99,True,,,1.9900,True,,
41458,41183,retrodict,0.3.1,numeric,What will be the ending value of the ICE BofA US High Yield Option-Adjusted Spre,20260211_023132,2026-01-05,None,2.815,2.6,3.1,2.8,True,,,0.0150,True,,
41458,41183,retrodict,0.3.1,numeric,What will be the ending value of the ICE BofA US High Yield Option-Adjusted Spre,20260211_051225,2026-01-05,None,2.8099999999999996,2.55,3.1,2.8,True,,,0.0100,True,,
41468,41193,retrodict,0.3.1,numeric,How much will Nvidia's stock price returns exceed Apple's in these biweekly peri,20260211_022757,2026-01-05,None,0.4999999999999999,-8.5,9.5,1.09,True,,,0.5900,True,,
41468,41193,retrodict,0.3.1,numeric,How much will Nvidia's stock price returns exceed Apple's in these biweekly peri,20260211_050951,2026-01-05,None,0.25,-8.5,8.5,1.09,True,,,0.8400,True,,
41472,41197,retrodict,0.3.1,numeric,How much will Gold Futures total price returns exceed S&P 500 Futures's in these,20260211_022437,2026-01-05,None,0.49999999999999994,-4.0,5.0,2.8928,True,,,2.3928,True,,
41472,41197,retrodict,0.3.1,numeric,How much will Gold Futures total price returns exceed S&P 500 Futures's in these,20260211_050618,2026-01-05,None,0.30000000000000004,-5.2,5.8,2.8928,True,,,2.5928,True,,
41521,41264,retrodict,0.3.1,binary,Will the UN General Assembly adopt a resolution condemning the US operation in V,20260211_023941,2026-01-11,0.45,,,,no,True,0.202500,0.597837,,,,
41521,41264,retrodict,0.3.1,binary,Will the UN General Assembly adopt a resolution condemning the US operation in V,20260211_051931,2026-01-11,0.45,,,,no,True,0.202500,0.597837,,,,
41537,41278,retrodict,0.3.1,numeric,What will the first reported revenues after December 2025 be for the following c,20260211_022136,2026-01-12,None,81100000000.0,78500000000.0,83500000000.0,81300000000.0,True,,,200000000.0000,True,,
41537,41278,retrodict,0.3.1,numeric,What will the first reported revenues after December 2025 be for the following c,20260211_050228,2026-01-12,None,80500000000.0,78500000000.0,82500000000.0,81300000000.0,True,,,800000000.0000,True,,
41538,41279,retrodict,0.3.1,numeric,What will the first reported earnings per share after December 2025 be for the f,20260211_021514,2026-01-12,None,3.875,3.68,4.07,5.16,True,,,1.2850,False,,
41538,41279,retrodict,0.3.1,numeric,What will the first reported earnings per share after December 2025 be for the f,20260211_045911,2026-01-12,None,3.87,3.55,4.2,5.16,True,,,1.2900,False,,
41540,41281,retrodict,0.3.1,numeric,What will Alphabet's Q4 2025 constant-currency revenues be in these global regio,20260211_020949,2026-01-14,None,18750000000.0,17500000000.0,20300000000.0,18703000000.0,True,,,47000000.0000,True,,
41540,41281,retrodict,0.3.1,numeric,What will Alphabet's Q4 2025 constant-currency revenues be in these global regio,20260211_045413,2026-01-14,None,18850000000.0,17800000000.0,19800000000.0,18703000000.0,True,,,147000000.0000,True,,
41569,41305,live,,numeric,"What will be the closing value of the S&P 500 on March 13, 2026?",20260202_153502,,None,7012.5,6475.0,7555.0,,False,,,,,,
41835,41571,live,,binary,"Will the US government enter a shutdown before February 1, 2026?",20260204_171513,,0.97,,,,,False,,,,,,
41840,41576,live,,numeric,"What will the seasonally adjusted unemployment rate be in Australia, for the fol",20260203_080404,,None,4.15,3.9,4.5,,False,,,,,,
41841,41577,live,,discrete,What will the United States score on the 2025 Corruption Perceptions Index?,20260203_233213,,None,61.0,57.0,65.0,,False,,,,,,
41842,41578,live,,numeric,What will be the seasonally adjusted S&P/Case-Shiller US National Home Price Ind,20260204_023857,,None,332.04999999999995,330.0,333.8,,False,,,,,,
41843,41579,live,,numeric,By how much will carbon dioxide emissions change from ground transportation glob,20260204_092046,,None,17.0,8.0,28.0,,False,,,,,,
41844,41580,live,,binary,Will 95% or more of Nigerians have a bank account before 2025?,20260205_195246,,0.01,,,,,False,,,,,,
41845,41581,live,,numeric,What will be the total median number of global under-5 child deaths reported in ,20260205_213641,,None,4.65,4.48,4.85,,False,,,,,,
41846,41582,live,,binary,"Will there be a successful coup in Africa or Latin America before March 1, 2026?",20260206_134616,,0.3,,,,,False,,,,,,
41848,41584,live,,binary,"Before March 1, 2026, will Meta settle the lawsuit brought by state attorneys ge",20260207_111431,None,0.03,,,,,False,,,,,,
41849,41585,live,,binary,Will OpenAI file an initial registration statement (S-1) with the SEC to launch ,20260207_164553,None,0.03,,,,,False,,,,,,
41851,41587,live,,binary,Will a nuclear weapon be detonated in or above a European Union state before the,20260208_074232,None,0.01,,,,,False,,,,,,
41852,41588,live,,numeric,How many vehicles will Tesla report producing in 2025?,20260209_063439,None,None,1654500.0,1640000.0,1670000.0,,False,,,,,,
41853,41589,live,,binary,"Will Arizona Senator Mark Kelly, who urged troops to defy ""illegal"" orders, be r",20260209_071844,None,0.02,,,,,False,,,,,,
41894,41632,live,,discrete,How many Oscars will Sinners win at the 2026 Academy Awards?,20260202_164800,,None,4.8,0.0,11.0,,False,,,,,,
41895,41633,live,,discrete,How many runs will be scored in the knockout stage of the 2026 World Baseball Cl,20260204_164935,,None,65.0,42.0,92.0,,False,,,,,,
41903,41903,live,,binary,"Will Russia and Ukraine sign a ceasefire agreement before May 1, 2026?",20260201_155615,,0.18,,,,,False,,,,,,
41906,41644,live,,binary,Will the Trump administration initiate another process to significantly reduce f,20260202_002119,,0.88,,,,,False,,,,,,
41907,41645,live,,numeric,How many vehicles will Tesla deliver globally in Q1 2026?,20260202_040617,,None,345000.0,290000.0,405000.0,,False,,,,,,
41908,41646,live,,binary,"Will the WHO Director-General declare a PHEIC for H5N1 before May 1, 2026?",20260202_174657,,0.06,,,,,False,,,,,,
41909,41647,live,,numeric,What will be the reported Q1 2026 global revenue for Mounjaro?,20260202_191145,,None,6900000000.0,5500000000.0,8700000000.0,,False,,,,,,
41910,41648,live,,numeric,What will be Namibia's annual inflation rate for March 2026?,20260202_233824,,None,3.5,2.5,5.2,,False,,,,,,
41935,41676,live,,numeric,"[Short fuse] What will be the Rotten Tomatoes Rating for ""Melania"" on February 1",20260201_232610,,None,9.0,5.0,18.0,,False,,,,,,
41955,41694,live,,binary,Will the community prediction be higher than 26.00% on 2026-02-15 for the Metacu,20260202_102713,,0.7,,,,,False,,,,,,
41956,41695,live,,binary,Will UHS's market close price on 2026-02-14 be higher than its market close pric,20260202_102434,,0.52,,,,,False,,,,,,
41957,41696,live,,numeric,"What will be the value of ""ICE BofA US High Yield Index Total Return Index Value",20260202_111109,,None,1877.5,1840.0,1908.0,,False,,,,,,
41958,41697,live,,binary,Will SMCI's market close price on 2026-02-14 be higher than its market close pri,20260202_113407,,0.48,,,,,False,,,,,,
41959,41698,live,,multiple_choice,Will the interest in “laken riley” change between 2026-02-02 and 2026-02-15 acco,20260202_120354,,None,,,,,False,,,,,,
41960,41699,live,,binary,Will BAC's market close price on 2026-02-15 be higher than its market close pric,20260202_120029,,0.51,,,,,False,,,,,,
41961,41700,live,,numeric,"What will be the value of ""Market Yield on U.S. Treasury Securities at 5-Year Co",20260202_115723,,None,3.79,3.57,4.01,,False,,,,,,
41962,41701,live,,numeric,"What will be the value of ""Nikkei Stock Average, Nikkei 225"" on 2026-02-13?",20260202_124808,,None,54525.0,49500.0,58900.0,,False,,,,,,
41963,41702,live,,binary,Will the community prediction be higher than 34.00% on 2026-02-15 for the Metacu,20260202_131130,,0.72,,,,,False,,,,,,
41964,41703,live,,numeric,"What will be the value of ""Market Yield on U.S. Treasury Securities at 3-Month C",20260202_133807,,None,3.665,3.52,3.82,,False,,,,,,
41965,41704,live,,multiple_choice,Will the interest in “government shutdown 2026” change between 2026-02-02 and 20,20260202_133505,,None,,,,,False,,,,,,
41966,41705,live,,binary,Will AAPL's market close price on 2026-02-15 be higher than its market close pri,20260202_140129,,0.47,,,,,False,,,,,,
41967,41706,live,,numeric,"What will be the value of ""Nominal Broad U.S. Dollar Index"" on 2026-02-10?",20260202_142604,,None,119.0,117.31,120.71,,False,,,,,,
41968,41707,live,,numeric,"What will be the value of ""Overnight Repurchase Agreements: Treasury Securities ",20260202_151030,,None,0.08,0.0,10.0,,False,,,,,,
41968,41707,live,,numeric,"What will be the value of ""Overnight Repurchase Agreements: Treasury Securities ",20260202_164222,,None,0.00075,0.0,0.15,,False,,,,,,
41969,41708,live,,binary,Will ALGN's market close price on 2026-02-15 be higher than its market close pri,20260202_165438,,0.55,,,,,False,,,,,,
41970,41709,live,,numeric,"What will be the value of ""Crude Oil Prices: Brent - Europe"" on 2026-02-13?",20260202_165153,,None,66.25,59.0,75.0,,False,,,,,,
41971,41710,live,,multiple_choice,Will the interest in “fafo” change between 2026-02-02 and 2026-02-15 according t,20260202_171746,,None,,,,,False,,,,,,
41972,41711,live,,multiple_choice,Will the interest in “luigi mangione” change between 2026-02-02 and 2026-02-15 a,20260202_191517,,None,,,,,False,,,,,,
41973,41712,live,,numeric,"What will be the value of ""ICE BofA High Yield Emerging Markets Corporate Plus I",20260202_202100,,None,3.26,3.06,3.58,,False,,,,,,
41974,41713,live,,multiple_choice,Will the interest in “amber alert” change between 2026-02-02 and 2026-02-14 acco,20260202_204434,,None,,,,,False,,,,,,
41975,41714,live,,binary,Will WDAY's market close price on 2026-02-15 be higher than its market close pri,20260202_205431,,0.48,,,,,False,,,,,,
41976,41715,live,,numeric,"What will be the value of ""ICE BofA Euro High Yield Index Option-Adjusted Spread",20260202_215733,,None,2.665,2.55,2.85,,False,,,,,,
41977,41716,live,,numeric,"What will be the value of ""Market Yield on U.S. Treasury Securities at 7-Year Co",20260202_222137,,None,4.01,3.85,4.18,,False,,,,,,
41978,41717,live,,multiple_choice,Will the interest in “uf” change between 2026-02-02 and 2026-02-10 according to ,20260202_224548,,None,,,,,False,,,,,,
41979,41718,live,,numeric,"What will be the value of ""NASDAQ 100 Index"" on 2026-02-12?",20260202_231400,,None,25800.0,24400.0,27300.0,,False,,,,,,
41980,41719,live,,binary,Will the community prediction be higher than 60.00% on 2026-02-11 for the Metacu,20260202_230935,,0.3,,,,,False,,,,,,
41981,41720,live,,numeric,"What will be the value of ""Market Yield on U.S. Treasury Securities at 3-Year Co",20260203_012335,,None,3.62,3.45,3.79,,False,,,,,,
41982,41721,live,,numeric,"What will be the value of ""Market Yield on U.S. Treasury Securities at 6-Month C",20260203_024821,,None,3.625,3.51,3.73,,False,,,,,,
41983,41722,live,,binary,Will NOW's market close price on 2026-02-12 be higher than its market close pric,20260203_033400,,0.47,,,,,False,,,,,,
41984,41723,live,,binary,Will the community prediction be higher than 40.00% on 2026-02-14 for the Metacu,20260203_033100,,0.47,,,,,False,,,,,,
41985,41724,live,,binary,Will VRSN's market close price on 2026-02-11 be higher than its market close pri,20260203_043650,,0.48,,,,,False,,,,,,
41986,41725,live,,binary,Will the community prediction be higher than 26.00% on 2026-02-11 for the Metacu,20260203_092720,,0.33,,,,,False,,,,,,
41987,41726,live,,binary,Will the community prediction be higher than 46.00% on 2026-02-12 for the Metacu,20260203_095052,,0.78,,,,,False,,,,,,
41988,41727,live,,binary,Will CSX's market close price on 2026-02-10 be higher than its market close pric,20260203_115328,,0.53,,,,,False,,,,,,
41989,41728,live,,multiple_choice,Will the interest in “thom tillis” change between 2026-02-03 and 2026-02-10 acco,20260203_141725,,None,,,,,False,,,,,,
41990,41729,live,,multiple_choice,Will the interest in “hospital” change between 2026-02-03 and 2026-02-15 accordi,20260203_152019,,None,,,,,False,,,,,,
41991,41730,live,,binary,Will BA's market close price on 2026-02-13 be higher than its market close price,20260203_173856,,0.55,,,,,False,,,,,,
41992,41731,live,,multiple_choice,Will the interest in “helicopter” change between 2026-02-03 and 2026-02-14 accor,20260203_230209,,None,,,,,False,,,,,,
41993,41732,live,,binary,Will the community prediction be higher than 31.00% on 2026-02-15 for the Metacu,20260204_015519,,0.35,,,,,False,,,,,,
41994,41733,live,,binary,Will the community prediction be higher than 15.00% on 2026-02-12 for the Metacu,20260204_015220,,0.45,,,,,False,,,,,,
41995,41734,live,,multiple_choice,Will the interest in “opm” change between 2026-02-04 and 2026-02-15 according to,20260204_083436,,None,,,,,False,,,,,,
41996,41735,live,,binary,Will RCL's market close price on 2026-02-14 be higher than its market close pric,20260204_124345,,0.53,,,,,False,,,,,,
41997,41736,live,,binary,Will PCG's market close price on 2026-02-13 be higher than its market close pric,20260204_181215,,0.53,,,,,False,,,,,,
41998,41737,live,,binary,Will the community prediction be higher than 30.00% on 2026-02-11 for the Metacu,20260204_185446,,0.27,,,,,False,,,,,,
41999,41738,live,,binary,Will the community prediction be higher than 27.00% on 2026-02-14 for the Metacu,20260205_001809,,0.68,,,,,False,,,,,,
42000,41739,live,,multiple_choice,Will the interest in “amy klobuchar” change between 2026-02-05 and 2026-02-12 ac,20260205_004231,,None,,,,,False,,,,,,
42001,41740,live,,multiple_choice,Will the interest in “ilhan omar net worth” change between 2026-02-05 and 2026-0,20260205_010502,,None,,,,,False,,,,,,
42002,41741,live,,binary,Will the community prediction be higher than 47.00% on 2026-02-15 for the Metacu,20260205_012731,,0.55,,,,,False,,,,,,
42003,41742,live,,numeric,"What will be the value of ""Market Yield on U.S. Treasury Securities at 2-Year Co",20260205_015041,,None,3.5700000000000003,3.42,3.72,,False,,,,,,
42004,41743,live,,binary,Will the community prediction be higher than 8.00% on 2026-02-14 for the Metacul,20260205_025306,,0.42,,,,,False,,,,,,
42005,41744,live,,multiple_choice,Will the interest in “charles victor thompson” change between 2026-02-05 and 202,20260205_105637,,None,,,,,False,,,,,,
42006,41745,live,,multiple_choice,Will the interest in “ilhan omar” change between 2026-02-05 and 2026-02-14 accor,20260205_172214,,None,,,,,False,,,,,,
42007,41746,live,,numeric,"What will be the value of ""Overnight Unsecured AMERIBOR Benchmark Interest Rate""",20260205_182807,,None,3.6500000000000004,3.6,3.7,,False,,,,,,
42008,41747,live,,binary,Will HAL's market close price on 2026-02-13 be higher than its market close pric,20260205_182447,,0.51,,,,,False,,,,,,
42009,41748,live,,multiple_choice,Will the interest in “steve tisch” change between 2026-02-05 and 2026-02-13 acco,20260205_193103,,None,,,,,False,,,,,,
42010,41749,live,,binary,Will the community prediction be higher than 10.00% on 2026-02-14 for the Metacu,20260206_094129,,0.28,,,,,False,,,,,,
42011,41750,live,,binary,Will NVDA's market close price on 2026-02-14 be higher than its market close pri,20260206_134930,,0.48,,,,,False,,,,,,
42012,41751,live,,binary,Will the community prediction be higher than 25.00% on 2026-02-15 for the Metacu,20260206_171558,,0.22,,,,,False,,,,,,
42014,41753,live,,binary,Will the community prediction be higher than 82.00% on 2026-02-14 for the Metacu,20260207_115556,None,0.78,,,,,False,,,,,,
42028,41776,live,,multiple_choice,Which Party will win the 2026 Gorton and Denton by-election?,20260206_165320,,None,,,,,False,,,,,,
42029,41777,live,,numeric,What will be the highest price of silver per troy ounce in April 2026?,20260207_154036,None,None,104.5,70.0,160.0,,False,,,,,,
42037,41785,live,,numeric,What will be the US national average price for regular gasoline (dollars per gal,20260207_160347,None,None,2.89,2.78,3.08,,False,,,,,,
42038,41786,live,,numeric,What will the Ifo Business Climate Index level (points) for Germany be for Febru,20260208_220800,None,None,87.4,85.8,88.7,,False,,,,,,
42039,41787,live,,numeric,"What will be the upper bound of the Federal Funds Target Range on March 31, 2026",20260209_071701,None,None,3.72625,2.75,4.25,,False,,,,,,
42040,41788,live,0.3.0,numeric,What will the Ifo Business Climate Index level (points) for Germany be for March,20260209_144800,None,None,87.65,85.8,89.5,,False,,,,,,
42043,41791,live,0.3.1,numeric,What will be the US national average price for regular gasoline (dollars per gal,20260210_072944,None,None,2.92,2.65,3.22,,False,,,,,,
42077,41828,live,,discrete,"How many MPs will Reform UK have on May 7, 2026?",20260209_045258,None,None,9.5,8.0,14.0,,False,,,,,,
42078,41829,live,0.3.0,binary,"Will Iran's Internet not be ""heavily filtered/whitelisted"" for most users before",20260210_002833,None,0.2,,,,,False,,,,,,
